artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q11290007,エスカーゴ,[],wikidata,2026-02-24,1,0,,
wd:Q109288156,エセル中田,[],wikidata,2026-02-24,1,0,,
wd:Q11290290,エディ藩,"[""潘 廣源""]",wikidata,2026-02-24,1,0,,
wd:Q11290323,エト邦枝,[],wikidata,2026-02-24,1,0,,
wd:Q55533665,エドガー・サリヴァン,[],wikidata,2026-02-24,1,0,,
wd:Q11290378,エド山口,"[""エド山口&東京ベンチャーズ""]",wikidata,2026-02-24,1,0,,
wd:Q56345162,エナ,[],wikidata,2026-02-24,1,0,,
wd:Q65237936,エホンノセカイ,[],wikidata,2026-02-24,1,0,,
wd:Q115530268,エマーソン北村,[],wikidata,2026-02-24,1,0,,
wd:Q3052195,エミ・マイヤー,[],wikidata,2026-02-24,1,0,,
wd:Q24862167,エムトピ,[],wikidata,2026-02-24,1,0,,
wd:Q11290827,エムラミノル,[],wikidata,2026-02-24,1,0,,
wd:Q38277912,エモクルスコップ,[],wikidata,2026-02-24,1,0,,
wd:Q11290862,エモーション,[],wikidata,2026-02-24,1,0,,
wd:Q24869714,エラバレシ,[],wikidata,2026-02-24,1,0,,
wd:Q38277315,エリアシ☆ピッツ,[],wikidata,2026-02-24,1,0,,
wd:Q22124092,エリック・フクサキ,[],wikidata,2026-02-24,1,0,,
wd:Q24873140,エリック・ロドリゲス,[],wikidata,2026-02-24,1,0,,
wd:Q60988306,エリッサ,[],wikidata,2026-02-24,1,0,,
wd:Q126683825,エリッサ,[],wikidata,2026-02-24,1,0,,
wd:Q11291035,エルザ,"[""Elsa"", ""Eruza""]",wikidata,2026-02-24,1,0,,
wd:Q131352102,エルスウェア紀行,[],wikidata,2026-02-24,1,0,,
wd:Q117861704,エルディング 空,"[""Sora Elding""]",wikidata,2026-02-24,1,0,,
wd:Q60987338,エルフリーデ,[],wikidata,2026-02-24,1,0,,
wd:Q38277540,エルフロート,[],wikidata,2026-02-24,1,0,,
wd:Q134508688,エレガント桐生,"[""エレ様""]",wikidata,2026-02-24,1,0,,
wd:Q11291180,エレキハチマキ,[],wikidata,2026-02-24,1,0,,
wd:Q85870480,エレキブラン,[],wikidata,2026-02-24,1,0,,
wd:Q11291195,エレクトリックギュインズ,"[""前田栄達""]",wikidata,2026-02-24,1,0,,
wd:Q18700789,エレクトリックリボン,[],wikidata,2026-02-24,1,0,,
wd:Q98783337,エレクトロニコス・ファンタスティコス！,"[""NICOS"", ""Electronicos Fantasticos!""]",wikidata,2026-02-24,1,0,,
wd:Q109594375,エレファンク庭,[],wikidata,2026-02-24,1,0,,
wd:Q847421,エレファントカシマシ,"[""ELEPHANT KASHIMASHI"", ""エレカシ"", ""エレファント・カシマシ""]",wikidata,2026-02-24,1,0,,
wd:Q11291236,エレファントラブ,"[""ELEPHANT LOVE""]",wikidata,2026-02-24,1,0,,
wd:Q56349676,エンターテイメントグループHONEYTRAP,[],wikidata,2026-02-24,1,0,,
wd:Q117007796,エンドウ．,[],wikidata,2026-02-24,1,0,,
wd:Q111355553,オオエタツヤ,"[""CAPTAIN FUNK"", ""キャプテン・ファンク"", ""キャプテンファンク""]",wikidata,2026-02-24,1,0,,
wd:Q11291763,オオシマダイスケ,"[""大嶋大輔""]",wikidata,2026-02-24,1,0,,
wd:Q11291767,オオゼキタク,"[""大関拓""]",wikidata,2026-02-24,1,0,,
wd:Q11291768,オオタスセリ,"[""ストーカーと呼ばないで"", ""太田スセリ"", ""太田寸世里""]",wikidata,2026-02-24,1,0,,
wd:Q11291770,オオタユキ,[],wikidata,2026-02-24,1,0,,
wd:Q11291792,オオヤギヒロオ,"[""Hiro Oyagi"", ""Ohyagi Hiroo"", ""オオヤギ ヒロオ""]",wikidata,2026-02-24,1,0,,
wd:Q22126857,オオヤユウスケ,"[""大谷友介""]",wikidata,2026-02-24,1,0,,
wd:Q11291796,オオルタイチ,"[""OORUTAICHI""]",wikidata,2026-02-24,1,0,,
wd:Q11291800,オカザイル,"[""OKAXILE""]",wikidata,2026-02-24,1,0,,
wd:Q11291799,オカザキシュン,[],wikidata,2026-02-24,1,0,,
wd:Q128868126,オカシリゾート,[],wikidata,2026-02-24,1,0,,
wd:Q11291808,オカノアキラ,"[""岡野 晶""]",wikidata,2026-02-24,1,0,,
wd:Q19957905,オカモトレイジ,"[""三宅零治""]",wikidata,2026-02-24,1,0,,
wd:Q11291876,オクノ修,[],wikidata,2026-02-24,1,0,,
wd:Q11291976,オズ (バンド),"[""oz""]",wikidata,2026-02-24,1,0,,
wd:Q288114,オダギリジョー,"[""Odagiri Joe"", ""小田切譲""]",wikidata,2026-02-24,1,0,,
wd:Q16265031,オダギリユタカ,"[""小田桐穣""]",wikidata,2026-02-24,1,0,,
wd:Q11292018,オダクラユウ,"[""Yu Odakura"", ""Yuu Odakura""]",wikidata,2026-02-24,1,0,,
wd:Q65238119,オッド・アイ,[],wikidata,2026-02-24,1,0,,
wd:Q11292101,オトナモード,"[""otona mode"", ""小野田尚史"", ""高橋啓太""]",wikidata,2026-02-24,1,0,,
wd:Q11292108,オトメ☆コーポレーション,[],wikidata,2026-02-24,1,0,,
wd:Q11292126,オナッターズ,[],wikidata,2026-02-24,1,0,,
wd:Q11292129,オナニーマシーン,"[""自慰機械""]",wikidata,2026-02-24,1,0,,
wd:Q128839938,オヌキ諒,[],wikidata,2026-02-24,1,0,,
wd:Q131275154,オノマトペル,[],wikidata,2026-02-24,1,0,,
wd:Q117012,オノ・ヨーコ,"[""Ono"", ""Ono Yoko"", ""Ono Yōko"", ""Yōko Ono"", ""小野洋子"", ""Ĭoko Ono"", ""Yoko Ono Lennon"", ""Yoko Ono"", ""おの ようこ"", ""オノヨーコ"", ""ヨーコ・オノ""]",wikidata,2026-02-24,1,0,,
wd:Q17225994,オバチャーン,[],wikidata,2026-02-24,1,0,,
wd:Q1006517,オフコース,"[""Off Course"", ""オフ・コース"", ""ジ・オフ・コース""]",wikidata,2026-02-24,1,0,,
wd:Q927409,オブリヴィオン・ダスト,[],wikidata,2026-02-24,1,0,,
wd:Q30937580,オメでたい頭でなにより,[],wikidata,2026-02-24,1,0,,
wd:Q11292446,オメガトライブ,"[""1986 Omega Tribe"", ""B.N.O.T."", ""BNOT"", ""Brand New Omega Tribe"", ""D.O.M.E."", ""DOME"", ""Omega Drive"", ""OMEGA DRIVE"", ""S. Kiyotaka & Omega Tribe"", ""Weather Side"", ""1986オメガトライブ"", ""WEATHER SIDE"", ""カルロス・トシキ&オメガトライブ"", ""カルロストシキ&オメガトライブ"", ""ディー・オメ"", ""ブランニュー・オメガトライブ"", ""杉山清貴&オメガトライブ""]",wikidata,2026-02-24,1,0,,
wd:Q11292454,オモシロガールズ,[],wikidata,2026-02-24,1,0,,
wd:Q11292495,オヨネーズ,[],wikidata,2026-02-24,1,0,,
wd:Q11292676,オリヒメヨゾラ,"[""織姫よぞら"", ""Ayumi.""]",wikidata,2026-02-24,1,0,,
wd:Q1285281,オルケスタ・デル・ソル,[],wikidata,2026-02-24,1,0,,
wd:Q11292812,オルケスタ・デル・ビエント,[],wikidata,2026-02-24,1,0,,
wd:Q1582174,オルケスタ・デ・ラ・ルス,[],wikidata,2026-02-24,1,0,,
wd:Q28690008,オルタニカ,[],wikidata,2026-02-24,1,0,,
wd:Q97310615,オレンジスパイニクラブ,[],wikidata,2026-02-24,1,0,,
wd:Q60991022,オレンジズ,[],wikidata,2026-02-24,1,0,,
wd:Q11292949,オレンジ・カウンティ・ブラザーズ,[],wikidata,2026-02-24,1,0,,
wd:Q11292952,オレンジ・シスターズ,"[""オレンジシスターズ""]",wikidata,2026-02-24,1,0,,
wd:Q112238450,オワタP,"[""GARUNA"", ""ガルナ"", ""ガルナ(オワタP)""]",wikidata,2026-02-24,1,0,,
wd:Q20039327,オワリカラ,[],wikidata,2026-02-24,1,0,,
wd:Q11293034,オンナラブリー,"[""Lovely Onna""]",wikidata,2026-02-24,1,0,,
wd:Q17209364,オン・オア・アバウト,[],wikidata,2026-02-24,1,0,,
wd:Q1749801,オーサカ=モノレール,[],wikidata,2026-02-24,1,0,,
wd:Q24876251,オータコージ,[],wikidata,2026-02-24,1,0,,
wd:Q11293385,オーノカズナリ,"[""Kazunari Ōno"", ""大野一成""]",wikidata,2026-02-24,1,0,,
wd:Q906041,オーノキヨフミ,[],wikidata,2026-02-24,1,0,,
wd:Q2743439,オーラルヴァンパイア,"[""オーラルバンパイア""]",wikidata,2026-02-24,1,0,,
wd:Q11293555,オールウェイズ (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q119382869,オールドメイド,[],wikidata,2026-02-24,1,0,,
wd:Q96707188,オール巨人,"[""南出繁"", ""All Kyojin""]",wikidata,2026-02-24,1,0,,
wd:Q3358906,オーヴァーヘッド・チャンピオン,[],wikidata,2026-02-24,1,0,,
wd:Q20039338,カイザーストロングバーツ,[],wikidata,2026-02-24,1,0,,
wd:Q119382876,カイジューバイミー,[],wikidata,2026-02-24,1,0,,
wd:Q117700258,カウアン・オカモト,"[""Okamoto Kauan"", ""岡本カウアン""]",wikidata,2026-02-24,1,0,,
wd:Q109362541,カオスピピス,[],wikidata,2026-02-24,1,0,,
wd:Q11293942,カオマイルド,[],wikidata,2026-02-24,1,0,,
wd:Q11293988,カクマクシャカ,[],wikidata,2026-02-24,1,0,,
wd:Q11294020,カゲユトモミ,"[""勘解由友見"", ""川俣友見""]",wikidata,2026-02-24,1,0,,
wd:Q11294022,カコイミク,[],wikidata,2026-02-24,1,0,,
wd:Q11294052,カサリンチュ,[],wikidata,2026-02-24,1,0,,
wd:Q24875010,カサンドラ,[],wikidata,2026-02-24,1,0,,
wd:Q1047729,カシオペア,"[""CASIOPEA"", ""CASIOPEA 3rd""]",wikidata,2026-02-24,1,0,,
wd:Q951406,カジヒデキ,[],wikidata,2026-02-24,1,0,,
wd:Q123823077,カジーバ,"[""KAJIBA"", ""KAZZ BA"", ""KAZZBA"", ""KAZZIBA""]",wikidata,2026-02-24,1,0,,
wd:Q137668495,カスカ,"[""kasuka""]",wikidata,2026-02-24,1,0,,
wd:Q24893059,カスタマイZ,[],wikidata,2026-02-24,1,0,,
wd:Q11294139,カステラ (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q272855,カズオ・イシグロ,"[""Ishiguro Kazuo"", ""Sir Kazuo Ishiguro"", ""イシグロカズオ"", ""石黒一雄"", ""이시구로 가즈오"", ""이시구로 카즈오"", ""카즈오 이시구로""]",wikidata,2026-02-24,1,0,,
wd:Q11294172,カズコ・ホーキ,"[""Kazuko Hōki"", ""法貴和子""]",wikidata,2026-02-24,1,0,,
wd:Q85870684,カズバンタナ,[],wikidata,2026-02-24,1,0,,
wd:Q6381550,カズマサ・ハシモト,"[""Kazumasa Hashimoto"", ""カズマサハシモト"", ""橋本和昌""]",wikidata,2026-02-24,1,0,,
wd:Q11294182,カズン (歌手グループ),"[""古賀いずみ"", ""漆戸啓""]",wikidata,2026-02-24,1,0,,
wd:Q15271954,カズ・マキノ,"[""カズ牧野""]",wikidata,2026-02-24,1,0,,
wd:Q30926139,カタモミ女子,[],wikidata,2026-02-24,1,0,,
wd:Q11294252,カチンバ1551,"[""Kachimba1551"", ""カチンバ""]",wikidata,2026-02-24,1,0,,
wd:Q11294341,カテリーナ古楽合奏団,[],wikidata,2026-02-24,1,0,,
wd:Q38279034,カナタタケヒロ,[],wikidata,2026-02-24,1,0,,
wd:Q123405027,カニ研究会,[],wikidata,2026-02-24,1,0,,
wd:Q56059828,カネコアヤノ,[],wikidata,2026-02-24,1,0,,
wd:Q11294502,カネシゲタカシ,"[""ベイスたん"", ""金重高志""]",wikidata,2026-02-24,1,0,,
wd:Q122212323,カネヨリマサル,[],wikidata,2026-02-24,1,0,,
wd:Q28068076,カノエラナ,"[""KanoeRana""]",wikidata,2026-02-24,1,0,,
wd:Q6364255,カノン,"[""Sano Shinya""]",wikidata,2026-02-24,1,0,,
wd:Q3551437,カノン,[],wikidata,2026-02-24,1,0,,
wd:Q137393079,カバの会,[],wikidata,2026-02-24,1,0,,
wd:Q11294564,カバーソング・ドールズ,[],wikidata,2026-02-24,1,0,,
wd:Q2567233,カヒミ・カリィ,"[""Kahimi Karie"", ""カヒミ・カリイ"", ""カヒミカリィ""]",wikidata,2026-02-24,1,0,,
wd:Q11294612,カブキロックス,"[""氏神一番""]",wikidata,2026-02-24,1,0,,
wd:Q107803424,カプコンサウンドチーム,[],wikidata,2026-02-24,1,0,,
wd:Q3546246,カミタミカ,"[""金田美佳""]",wikidata,2026-02-24,1,0,,
wd:Q11294728,カミナリグモ,[],wikidata,2026-02-24,1,0,,
wd:Q11294766,カミーノ,[],wikidata,2026-02-24,1,0,,
wd:Q11294812,カメカメ合唱団,[],wikidata,2026-02-24,1,0,,
wd:Q56351958,カメラ＝万年筆,[],wikidata,2026-02-24,1,0,,
wd:Q11294843,カメレオ,[],wikidata,2026-02-24,1,0,,
wd:Q109358023,カメレオン・ライム・ウーピーパイ,[],wikidata,2026-02-24,1,0,,
wd:Q30935672,カメレ音楽隊,[],wikidata,2026-02-24,1,0,,
wd:Q11294906,カラス,[],wikidata,2026-02-24,1,0,,
wd:Q16902970,カラスは真っ白,"[""A Crow Is White"", ""A crow is white""]",wikidata,2026-02-24,1,0,,
wd:Q136925766,カラノア,"[""karanoah band"", ""karanoahband""]",wikidata,2026-02-24,1,0,,
wd:Q65238422,カラフルスクリーム,[],wikidata,2026-02-24,1,0,,
wd:Q65238426,カラフルパレット,[],wikidata,2026-02-24,1,0,,
wd:Q11294978,カラーボトル,"[""大川\""Z\""純司"", ""渡辺アキラ"", ""穐元タイチ"", ""竹森マサユキ""]",wikidata,2026-02-24,1,0,,
wd:Q28688467,カラーポワント,[],wikidata,2026-02-24,1,0,,
wd:Q11294993,カリオカ (フュージョンバンド),"[""Carioca"", ""カリオカ"", ""CARIOCA"", ""Samba Calioca""]",wikidata,2026-05-01,1,0,,
wd:Q24866138,カリッシュ,[],wikidata,2026-02-24,1,0,,
wd:Q16770207,カルカヤマコト,[],wikidata,2026-02-24,1,0,,
wd:Q11295105,カルテット (ユニット),"[""SAMON""]",wikidata,2026-02-24,1,0,,
wd:Q2939612,カルメン・マキ,"[""Maki Annette"", ""カルメン・マキ&OZ"", ""カルメンマキ""]",wikidata,2026-02-24,1,0,,
wd:Q11295215,カルロス菅野,"[""Carlos Kanno"", ""Shingo Kanno"", ""Calros Kanno"", ""菅野カルロス"", ""菅野真吾""]",wikidata,2026-02-24,1,0,,
wd:Q60997664,カレッジ・コスモス,[],wikidata,2026-02-24,1,0,,
wd:Q11295290,カロゴンズ,[],wikidata,2026-02-24,1,0,,
wd:Q120335743,カロンズベカラズ,[],wikidata,2026-02-24,1,0,,
wd:Q11295326,カワイ進,[],wikidata,2026-02-24,1,0,,
wd:Q11295404,カワノミチオ,[],wikidata,2026-02-24,1,0,,
wd:Q16770300,カワミツサヤカ,[],wikidata,2026-02-24,1,0,,
wd:Q30923648,カンアキトシ,[],wikidata,2026-02-24,1,0,,
wd:Q11295422,カンガルー,"[""KANGAROO""]",wikidata,2026-02-24,1,0,,
wd:Q11295426,カンケ,"[""Kanke"", ""柏崎三十郎"", ""道進也""]",wikidata,2026-02-24,1,0,,
wd:Q85271068,カンザキイオリ,"[""Iori Kanzaki""]",wikidata,2026-02-24,1,0,,
wd:Q19758261,カントリー・ガールズ,"[""カンガル"", ""カンガ"", ""カントリーガールズ""]",wikidata,2026-02-24,1,0,,
wd:Q1137245,カントリー娘。,"[""Country Girls"", ""カントリー娘"", ""カントリー娘。に石川梨華(モーニング娘。)"", ""カントリー娘。に紺野と藤本(モーニング娘。)"", ""カン娘"", ""カン娘。"", ""컨트리걸즈""]",wikidata,2026-02-24,1,0,,
wd:Q11295498,カンナユリ,[],wikidata,2026-02-24,1,0,,
wd:Q11295505,カンノユキ,"[""カンノユウキ""]",wikidata,2026-02-24,1,0,,
wd:Q84469688,カード戦士EARNEST,[],wikidata,2026-02-24,1,0,,
wd:Q17209431,カーニバル,[],wikidata,2026-02-24,1,0,,
wd:Q11295688,カーネーション,"[""CARNATION"", ""棚谷祐一""]",wikidata,2026-02-24,1,0,,
wd:Q131275155,カーマイン,[],wikidata,2026-02-24,1,0,,
wd:Q85870775,カーリングシトーンズ,[],wikidata,2026-02-24,1,0,,
wd:Q189826,ガガガSP,[],wikidata,2026-02-24,1,0,,
wd:Q116233570,ガガピエロ,"[""ガガピ""]",wikidata,2026-02-24,1,0,,
wd:Q11295906,ガキンチョ★ROCK,"[""ガキンチョ☆ROCK"", ""夢へまっすぐに""]",wikidata,2026-02-24,1,0,,
wd:Q16265136,ガク・サトウ,[],wikidata,2026-02-24,1,0,,
wd:Q120335541,ガストバーナー,[],wikidata,2026-02-24,1,0,,
wd:Q55539172,ガセネタ,[],wikidata,2026-02-24,1,0,,
wd:Q28688916,ガチンコ3,[],wikidata,2026-02-24,1,0,,
wd:Q11296235,ガラパゴス (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q65238538,ガレージシャンソンショー,[],wikidata,2026-02-24,1,0,,
wd:Q5523722,ガロ,[],wikidata,2026-02-24,1,0,,
wd:Q11296378,ガンジンルー,[],wikidata,2026-02-24,1,0,,
wd:Q1334574,ガーディアンズ4,[],wikidata,2026-02-24,1,0,,
wd:Q11296516,ガーデンズ,"[""The gardens""]",wikidata,2026-02-24,1,0,,
wd:Q22130763,ガーモートーンズ,[],wikidata,2026-02-24,1,0,,
wd:Q11296552,ガールズ (日本のバンド),[],wikidata,2026-02-24,1,0,,
wd:Q11296559,ガールズネクスト,"[""Girl's Next""]",wikidata,2026-02-24,1,0,,
wd:Q55522003,キイチビール&ザ・ホーリーティッツ,[],wikidata,2026-02-24,1,0,,
wd:Q11296588,キエるマキュウ,[],wikidata,2026-05-01,1,0,,
wd:Q11296594,キオクノオト,[],wikidata,2026-02-24,1,0,,
wd:Q123408665,キクチミツキ,[],wikidata,2026-02-24,1,0,,
wd:Q6405984,キグルミ,"[""キグルミチコ""]",wikidata,2026-02-24,1,0,,
wd:Q11296649,キジ☆ムナ,[],wikidata,2026-02-24,1,0,,
wd:Q11296710,キセル (バンド),[],wikidata,2026-02-24,1,0,,
wd:Q11296720,キタキマユ,"[""Kitaki Mayu""]",wikidata,2026-02-24,1,0,,
wd:Q64782552,キタニタツヤ,"[""Hello Tanitasan"", ""Kitani Tatsuya"", ""Konnichiwa Tanita-san"", ""こんにちは谷田さん"", ""木谷竜也""]",wikidata,2026-02-24,1,0,,
wd:Q11296742,キダ・タロー,"[""Taro Kida"", ""キダタロー"", ""モーツァルト北浜"", ""木田太良""]",wikidata,2026-02-24,1,0,,
wd:Q11296773,キッサコ,[],wikidata,2026-02-24,1,0,,
wd:Q11296776,キッスの世界,[],wikidata,2026-02-24,1,0,,
wd:Q120335876,キツネの嫁入り,[],wikidata,2026-02-24,1,0,,
wd:Q11296859,キドリキドリ,[],wikidata,2026-02-24,1,0,,
wd:Q11296885,キノコホテル,[],wikidata,2026-02-24,1,0,,
wd:Q108776371,キノシタ,[],wikidata,2026-02-24,1,0,,
wd:Q11296911,キハラ龍太郎,"[""Kihara Ryūtarō"", ""Ryutaro Kihara"", ""きはら りゅうたろう"", ""木原龍太郎""]",wikidata,2026-02-24,1,0,,
wd:Q17267232,キバオブアキバ,[],wikidata,2026-02-24,1,0,,
wd:Q55529114,キプリスモルホォ,[],wikidata,2026-02-24,1,0,,
wd:Q515520,キマグレン,[],wikidata,2026-02-24,1,0,,
wd:Q126932817,キミと永遠に,[],wikidata,2026-02-24,1,0,,
wd:Q30931589,キミイロプロジェクト,[],wikidata,2026-02-24,1,0,,
wd:Q92122,キミコ・ダグラス＝イシザカ,"[""Kimiko Ishizaka""]",wikidata,2026-02-24,1,0,,
wd:Q24870809,キミトサイン,[],wikidata,2026-02-24,1,0,,
wd:Q65238571,キミノマワリ。,[],wikidata,2026-02-24,1,0,,
wd:Q11296979,キミーブラウニー,"[""Kumiko Kobayashi"", ""小林久美子""]",wikidata,2026-02-24,1,0,,
wd:Q128868128,キミ色セレスティアル,[],wikidata,2026-02-24,1,0,,
wd:Q11296997,キムビアンカ,[],wikidata,2026-02-24,1,0,,
wd:Q104029537,キャシー・ウェイ,"[""momocashew""]",wikidata,2026-02-24,1,0,,
wd:Q11297133,キャッスル&ゲイツ,[],wikidata,2026-02-24,1,0,,
wd:Q2941563,キャッツ★アイ,"[""Cats★Eye""]",wikidata,2026-02-24,1,0,,
wd:Q11297158,キャットフラメンコダンサーズ,[],wikidata,2026-02-24,1,0,,
wd:Q120335583,キャディラック,[],wikidata,2026-02-24,1,0,,
wd:Q1060610,キャナァーリ倶楽部,"[""Canaria Club""]",wikidata,2026-02-24,1,0,,
wd:Q2892618,キャプテン,"[""Be2"", ""Be-2"", ""キャプテン (音楽グループ)"", ""デビル・ガールズ"", ""麻生真美子&キャプテン""]",wikidata,2026-02-24,1,0,,
wd:Q11297209,キャプテンストライダム,"[""永友聖也""]",wikidata,2026-02-24,1,0,,
wd:Q11297273,キャラメル☆リボン,"[""Caramel☆Ribbon""]",wikidata,2026-02-24,1,0,,
wd:Q18701198,キャラメルパッキング,[],wikidata,2026-02-24,1,0,,
wd:Q11297276,キャラメルペッパーズ,"[""LOONIE""]",wikidata,2026-02-24,1,0,,
wd:Q5037319,キャラ・ジョーンズ,[],wikidata,2026-02-24,1,0,,
wd:Q618117,キャロライン・ラフキン,"[""Caroline"", ""캐럴라인 럽킨"", ""캐롤라인 럽킨""]",wikidata,2026-02-24,1,0,,
wd:Q11297327,キャロル,[],wikidata,2026-02-24,1,0,,
wd:Q11297342,キャンゼル,[],wikidata,2026-02-24,1,0,,
wd:Q1366214,キャンディーズ,"[""캔디 합창""]",wikidata,2026-02-24,1,0,,
wd:Q11297365,キャンディー浅田,[],wikidata,2026-02-24,1,0,,
wd:Q11297444,キュア・カルテット,[],wikidata,2026-02-24,1,0,,
wd:Q97198241,キューピット,[],wikidata,2026-02-24,1,0,,
wd:Q62601430,キヨシ小林,[],wikidata,2026-02-24,1,0,,
wd:Q11297628,キラポジョ,[],wikidata,2026-02-24,1,0,,
wd:Q11297639,キララとウララ,"[""キラウラ""]",wikidata,2026-02-24,1,0,,
wd:Q6407507,キラー・カーン,"[""Masashi Ozawa"", ""キラー・カン"", ""キラーカーン"", ""テムジン・モンゴル"", ""小沢正志"", ""越錦将志"", ""越錦正志""]",wikidata,2026-02-24,1,0,,
wd:Q3543778,キリト,"[""DECIDE"", ""Kirito"", ""TEAR""]",wikidata,2026-02-24,1,0,,
wd:Q11297733,キリング・タイム,"[""Killing Time""]",wikidata,2026-02-24,1,0,,
wd:Q1041645,キリンジ,"[""KIRINJI"", ""堀込泰行"", ""호리고메 다카기"", ""호리고메 야스유키"", ""호리고메 타카기""]",wikidata,2026-02-24,1,0,,
wd:Q17129741,キルビルPainB.B.,[],wikidata,2026-02-24,1,0,,
wd:Q22128164,キヲク座,[],wikidata,2026-02-24,1,0,,
wd:Q24875086,キングクレソールジャズバンド,[],wikidata,2026-02-24,1,0,,
wd:Q124482933,キングサリ,[],wikidata,2026-02-24,1,0,,
wd:Q18226318,キング・クリームソーダ,[],wikidata,2026-02-24,1,0,,
wd:Q11297956,キンモクセイ,"[""キンモク"", ""伊藤俊吾""]",wikidata,2026-02-24,1,0,,
wd:Q11298031,キーヤキッス,"[""Key-A-Kiss"", ""Key-A-Kiss Panic"", ""キーヤキッスぱにっく""]",wikidata,2026-02-24,1,0,,
wd:Q51844638,キーン誠己,"[""Seiki Keene"", ""五代目 鶴澤浅造"", ""越後角太夫""]",wikidata,2026-02-24,1,0,,
wd:Q11298048,キー・オブ・ライフ (音楽グループ),"[""Key of life""]",wikidata,2026-02-24,1,0,,
wd:Q11298070,ギインズ,"[""Gi!nz""]",wikidata,2026-02-24,1,0,,
wd:Q112193622,ギガLOVEアップビート,"[""Sissou Crayon"", ""疾走クレヨン""]",wikidata,2026-02-24,1,0,,
wd:Q1554171,ギターウルフ,"[""Guitarwolf""]",wikidata,2026-02-24,1,0,,
wd:Q11298212,ギャランティーク和恵,"[""Kazue Gallantique""]",wikidata,2026-02-24,1,0,,
wd:Q22130372,ギャル,[],wikidata,2026-02-24,1,0,,
wd:Q3122607,ギャルル,[],wikidata,2026-02-24,1,0,,
wd:Q6980308,ギャル曽根,"[""なつこ"", ""なっちゃん"", ""Natsuko \""Gal\"" Sone"", ""Natsuko Sone"", ""ギャルソネ"", ""そねね"", ""曽根菜津子""]",wikidata,2026-02-24,1,0,,
wd:Q11298250,ギャングス,[],wikidata,2026-02-24,1,0,,
wd:Q5530134,ギラ・ジルカ,[],wikidata,2026-02-24,1,0,,
wd:Q60685443,ギル,"[""Gil""]",wikidata,2026-02-24,1,0,,
wd:Q11298319,ギルド,[],wikidata,2026-02-24,1,0,,
wd:Q98082681,ギルドロップス,[],wikidata,2026-02-24,1,0,,
wd:Q85870968,ギンギン♂ガールズ,[],wikidata,2026-02-24,1,0,,
